2025-08-05,1348.660000
2025-08-06,1337.940000
2025-08-07,1334.660000
2025-08-08,1336.370000
2025-08-09,1336.370000
2025-08-10,1336.370000
2025-08-11,1328.620000
2025-08-12,1324.070000
2025-08-13,1319.710000
2025-08-14,1310.480000
2025-08-15,1300.740000
2025-08-16,1301.490000
2025-08-17,1301.490000
2025-08-18,1304.000000
2025-08-19,1305.650000
2025-08-20,1311.610000
2025-08-21,1324.360000
2025-08-22,1333.810000
2025-08-23,1336.800000
2025-08-24,1336.800000
2025-08-25,1361.890000
2025-08-26,1354.940000
2025-08-27,1354.790000
2025-08-28,1347.640000
2025-08-29,1355.270000
2025-08-30,1355.270000
2025-08-31,1355.270000
2025-09-01,1391.510000
2025-09-02,1372.000000
2025-09-03,1371.580000
2025-09-04,1380.950000
2025-09-05,1390.520000
2025-09-06,1390.520000
2025-09-07,1390.520000
2025-09-08,1439.270000
2025-09-09,1439.730000
2025-09-10,1436.890000
2025-09-11,1446.320000
2025-09-12,1481.120000
2025-09-13,1481.120000
2025-09-14,1481.120000
2025-09-15,1500.530000
2025-09-16,1482.490000
2025-09-17,1499.850000
2025-09-18,1564.100000
2025-09-19,1567.060000
2025-09-20,1567.060000
2025-09-21,1567.060000
2025-09-22,1440.870000
2025-09-23,1415.080000
2025-09-24,1391.270000
2025-09-25,1403.460000
2025-09-26,1470.230000
2025-09-27,1470.230000
2025-09-28,1470.230000
2025-09-29,1496.060000
2025-09-30,1541.770000
2025-10-01,1573.080000
2025-10-02,1548.410000
2025-10-03,1525.880000
2025-10-04,1525.880000
2025-10-05,1525.880000
2025-10-06,1516.640000
2025-10-07,1560.110000
2025-10-08,1543.410000
2025-10-09,1453.220000
2025-10-10,1438.690000
2025-10-11,1438.690000
2025-10-12,1438.690000
2025-10-13,1440.120000
2025-10-14,1475.340000
2025-10-15,1461.690000
2025-10-16,1491.340000
2025-10-17,1543.690000
2025-10-18,1543.690000
2025-10-19,1543.690000
2025-10-20,1569.990000
2025-10-21,1607.690000
2025-10-22,1612.060000
2025-10-23,1551.330000
2025-10-24,1567.210000
2025-10-25,1567.210000
2025-10-26,1567.210000
2025-10-27,1459.460000
2025-10-28,1485.890000
2025-10-29,1487.200000
2025-10-30,1491.010000
2025-10-31,1506.530000
2025-11-01,1506.530000
2025-11-02,1506.530000
2025-11-03,1521.990000
2025-11-04,1513.250000
2025-11-05,1495.400000
2025-11-06,1493.630000
2025-11-07,1471.300000
2025-11-08,1471.300000
2025-11-09,1471.300000
2025-11-10,1476.890000
2025-11-11,1476.050000
2025-11-12,1477.420000
2025-11-13,1486.560000
2025-11-14,1483.980000
2025-11-15,1483.980000
2025-11-16,1483.980000
2025-11-17,1494.060000
2025-11-18,1471.500000
2025-11-19,1472.370000
2025-11-20,1492.070000
2025-11-21,1502.400000
2025-11-22,1502.400000
2025-11-23,1502.400000
2025-11-24,1509.850000
2025-11-25,1521.830000
2025-11-26,1532.660000
2025-11-27,1523.740000
2025-11-28,1518.740000
2025-11-29,1518.740000
2025-11-30,1518.740000
2025-12-01,1496.850000
2025-12-02,1519.740000
2025-12-03,1508.970000
2025-12-04,1511.000000
2025-12-05,1512.860000
2025-12-06,1512.860000
2025-12-07,1512.860000
2025-12-08,1507.470000
2025-12-09,1508.060000
2025-12-10,1496.940000
2025-12-11,1508.460000
2025-12-12,1508.790000
2025-12-13,1508.790000
2025-12-14,1508.790000
2025-12-15,1528.810000
2025-12-16,1544.690000
2025-12-17,1556.530000
2025-12-18,1552.020000
2025-12-19,1555.810000
2025-12-20,1555.810000
2025-12-21,1555.810000
2025-12-22,1542.520000
2025-12-23,1530.700000
2025-12-24,1526.890000
2025-12-25,1526.890000
2025-12-26,1530.700000
2025-12-27,1530.700000
2025-12-28,1530.700000
2025-12-29,1527.220000
2025-12-30,1521.340000
2025-12-31,1524.820000
2026-01-01,1524.820000
2026-01-02,1545.860000
2026-01-03,1545.860000
2026-01-04,1545.860000
2026-01-05,1544.750000
2026-01-06,1539.650000
2026-01-07,1533.170000
2026-01-08,1530.920000
2026-01-09,1528.860000
2026-01-10,1528.860000
2026-01-11,1528.860000
2026-01-12,1528.370000
2026-01-13,1522.320000
2026-01-14,1527.860000
2026-01-15,1515.320000
2026-01-16,1519.730000
2026-01-17,1519.730000
2026-01-18,1519.730000
2026-01-19,1512.630000
2026-01-20,1515.000000
2026-01-21,1506.320000
2026-01-22,1504.110000
2026-01-23,1505.910000
2026-01-24,1507.770000
2026-01-25,1507.770000
2026-01-26,1516.380000
2026-01-27,1503.740000
2026-01-28,1497.400000
2026-01-29,1515.250000
2026-01-30,1493.780000
2026-01-31,1493.780000
2026-02-01,1493.780000
2026-02-02,1494.760000
2026-02-03,1493.040000
2026-02-04,1497.090000
2026-02-05,1506.810000
2026-02-06,1488.040000
2026-02-07,1488.040000
2026-02-08,1488.040000
2026-02-09,1480.060000
2026-02-10,1477.670000
2026-02-11,1475.830000
2026-02-12,1481.010000
2026-02-13,1473.060000
