2025-07-13,1275.58
2025-07-14,1295.52
2025-07-15,1279.56
2025-07-16,1274.0
2025-07-17,1285.59
2025-07-18,1301.0
2025-07-19,1301.0
2025-07-20,1301.0
2025-07-21,1289.78
2025-07-22,1257.9
2025-07-23,1266.99
2025-07-24,1277.13
2025-07-25,1293.91
2025-07-26,1293.91
2025-07-27,1293.91
2025-07-28,1299.75
2025-07-29,1290.0
2025-07-30,1320.0
2025-07-31,1358.82
2025-08-01,1366.9
2025-08-02,1366.9
2025-08-03,1366.9
2025-08-04,1361.3
2025-08-05,1348.66
2025-08-06,1337.94
2025-08-07,1334.66
2025-08-08,1336.37
2025-08-09,1336.37
2025-08-10,1336.37
2025-08-11,1328.62
2025-08-12,1324.07
2025-08-13,1319.71
2025-08-14,1310.48
2025-08-15,1300.74
2025-08-16,1301.49
2025-08-17,1301.49
2025-08-18,1304.0
2025-08-19,1305.65
2025-08-20,1311.61
2025-08-21,1324.36
2025-08-22,1333.81
2025-08-23,1336.8
2025-08-24,1336.8
2025-08-25,1361.89
2025-08-26,1354.94
2025-08-27,1354.79
2025-08-28,1347.64
2025-08-29,1355.27
2025-08-30,1355.27
2025-08-31,1355.27
2025-09-01,1391.51
2025-09-02,1372.0
2025-09-03,1371.58
2025-09-04,1380.95
2025-09-05,1390.52
2025-09-06,1390.52
2025-09-07,1390.52
2025-09-08,1439.27
2025-09-09,1439.73
2025-09-10,1436.89
2025-09-11,1446.32
2025-09-12,1481.12
2025-09-13,1481.12
2025-09-14,1481.12
2025-09-15,1500.53
2025-09-16,1482.49
2025-09-17,1499.85
2025-09-18,1564.1
2025-09-19,1567.06
2025-09-20,1567.06
2025-09-21,1567.06
2025-09-22,1440.87
2025-09-23,1415.08
2025-09-24,1391.27
2025-09-25,1403.46
2025-09-26,1470.23
2025-09-27,1470.23
2025-09-28,1470.23
2025-09-29,1496.06
2025-09-30,1541.77
2025-10-01,1573.08
2025-10-02,1548.41
2025-10-03,1525.88
2025-10-04,1525.88
2025-10-05,1525.88
2025-10-06,1516.64
2025-10-07,1560.11
2025-10-08,1543.41
2025-10-09,1453.22
2025-10-10,1438.69
2025-10-11,1438.69
2025-10-12,1438.69
2025-10-13,1440.12
2025-10-14,1475.34
2025-10-15,1461.69
2025-10-16,1491.34
2025-10-17,1543.69
2025-10-18,1543.69
2025-10-19,1543.69
2025-10-20,1569.99
2025-10-21,1607.69
2025-10-22,1612.06
2025-10-23,1551.33
2025-10-24,1567.21
2025-10-25,1567.21
2025-10-26,1567.21
2025-10-27,1459.46
2025-10-28,1485.89
2025-10-29,1487.2
2025-10-30,1491.01
2025-10-31,1506.53
2025-11-01,1506.53
2025-11-02,1506.53
2025-11-03,1521.99
2025-11-04,1513.25
2025-11-05,1495.4
2025-11-06,1493.63
2025-11-07,1471.3
2025-11-08,1471.3
2025-11-09,1471.3
2025-11-10,1476.89
2025-11-11,1476.05
2025-11-12,1477.42
2025-11-13,1486.56
2025-11-14,1483.98
2025-11-15,1483.98
2025-11-16,1483.98
2025-11-17,1494.06
2025-11-18,1471.5
2025-11-19,1472.37
2025-11-20,1492.07
2025-11-21,1502.4
2025-11-22,1502.4
2025-11-23,1502.4
2025-11-24,1509.85
2025-11-25,1521.83
2025-11-26,1532.66
2025-11-27,1523.74
2025-11-28,1518.74
2025-11-29,1518.74
2025-11-30,1518.74
2025-12-01,1496.85
2025-12-02,1519.74
2025-12-03,1508.97
2025-12-04,1511.0
2025-12-05,1512.86
2025-12-06,1512.86
2025-12-07,1512.86
2025-12-08,1507.47
2025-12-09,1508.06
2025-12-10,1496.94
2025-12-11,1508.46
2025-12-12,1508.79
2025-12-13,1508.79
2025-12-14,1508.79
2025-12-15,1528.81
2025-12-16,1544.69
2025-12-17,1556.53
2025-12-18,1552.02
2025-12-19,1555.81
2025-12-20,1555.81
2025-12-21,1555.81
2025-12-22,1542.52
2025-12-23,1530.7
2025-12-24,1526.89
2025-12-25,1526.89
2025-12-26,1530.7
2025-12-27,1530.7
2025-12-28,1530.7
2025-12-29,1527.22
2025-12-30,1521.34
2025-12-31,1524.82
2026-01-01,1524.82
2026-01-02,1545.86
2026-01-03,1545.86
2026-01-04,1545.86
2026-01-05,1544.75
2026-01-06,1539.65
2026-01-07,1533.17
2026-01-08,1530.92
2026-01-09,1528.86
2026-01-10,1528.86
2026-01-11,1528.86
2026-01-12,1528.37
2026-01-13,1522.32
2026-01-14,1527.86
2026-01-15,1515.32
2026-01-16,1519.73
2026-01-17,1519.73
2026-01-18,1519.73
2026-01-19,1512.63
2026-01-20,1515.0
2026-01-21,1506.32
2026-01-22,1504.11
2026-01-23,1505.91
2026-01-24,1507.77
2026-01-25,1507.77
2026-01-26,1516.38
2026-01-27,1503.74
2026-01-28,1497.4
2026-01-29,1515.25
2026-01-30,1493.78
2026-01-31,1493.78
2026-02-01,1493.78
2026-02-02,1494.76
2026-02-03,1493.04
